"game","possession_team","quarter","time","shotgun","down","yards_to_first","yards_to_endzone","run_pass","Abbreviation"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"15:00","no",1,10,"-BUF 25","run","BUF"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"14:26","yes",2,9,"-BUF 26","pass","BUF"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"14:08","yes",1,4,"-BUF 4","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"13:30","yes",2,1,"-BUF 1","pass","BAL"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"13:19","yes",1,10,"-BUF 43","pass","BUF"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"13:13","yes",2,10,"-BUF 43","run","BUF"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"12:34","yes",3,7,"-BUF 46","pass","BUF"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"11:42","yes",1,5,"-BLT 31","run","BUF"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"11:04","yes",1,10,"-BLT 23","pass","BUF"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"11:00","yes",2,10,"-BLT 23","pass","BUF"
"bills_at_ravens_2022_reg_4","Buffalo Bills",1,"10:21","yes",3,7,"-BLT 20","pass","BUF"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"10:09","yes",1,10,"-BLT 19","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"9:26","yes",2,6,"-BLT 23","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"8:43","yes",1,10,"-BLT 32","pass","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"8:04","yes",1,10,"-BLT 44","pass","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"7:58","no",2,10,"-BLT 44","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"7:15","yes",3,9,"-BLT 45","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"6:31","yes",1,10,"-BUF 45","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"5:50","yes",2,8,"-BUF 43","pass","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"5:10","yes",3,5,"-BUF 40","pass","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"4:29","yes",1,10,"-BUF 27","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"3:56","yes",2,1,"-BUF 18","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"3:13","yes",1,10,"-BUF 16","pass","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"2:32","no",2,4,"-BUF 10","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"1:47","no",3,1,"-BUF 7","run","BAL"
"bills_at_ravens_2022_reg_4","Baltimore Ravens",1,"1:10","yes",1,4,"-BUF 4","run","BAL"
