"game","possession_team","quarter","time","shotgun","down","yards_to_first","yards_to_endzone","run_pass","Abbreviation"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"14:54","no",1,10,"-LV 24","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"14:18","no",2,3,"-LV 31","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"13:48","yes",2,7,"-LV 27","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"13:19","no",1,10,"-LV 41","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"12:37","no",2,12,"-LV 39","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"11:53","no",1,10,"-HST 49","pass","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"11:07","no",1,10,"-HST 34","run","LV"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"10:24","yes",2,10,"-HST 34","pass","LV"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"9:54","no",1,10,"-HST 25","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"9:21","no",1,10,"-HST 40","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"8:44","no",2,6,"-HST 44","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"8:05","yes",3,4,"-HST 46","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"7:26","no",1,10,"-LV 35","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"6:44","no",1,10,"-LV 25","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"6:06","no",2,7,"-LV 22","run","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"5:24","yes",3,9,"-LV 24","pass","HOU"
"texans_at_raiders_2022_reg_7","Las Vegas Raiders",1,"4:40","no",1,10,"-LV 29","run","LV"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"2:39","no",1,10,"-HST 38","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"2:07","yes",1,10,"-HST 49","pass","HOU"
"texans_at_raiders_2022_reg_7","Houston Texans",1,"2:04","yes",2,10,"-HST 49","pass","HOU"
